Year,Site,Habitat,Fine_Trophic,Taxonomy,Count_m2
2007,1,FO,Herbivore/Detritivore,Acanthurus nigricauda,0.001
2007,1,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.032
2007,1,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.007
2007,1,FO,Herbivore/Detritivore,Chlorurus sordidus,0.081
2007,1,FO,Herbivore/Detritivore,Ctenochaetus binotatus,0.004
2007,1,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.024
2007,1,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.171
2007,1,FO,Herbivore/Detritivore,Naso lituratus,0.013
2007,1,FO,Herbivore/Detritivore,Scarus niger,0.001
2007,1,FO,Herbivore/Detritivore,Scarus oviceps,0.004
2007,1,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.010
2007,1,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.003
2007,1,FO,Herbivore/Detritivore,Zebrasoma scopas,0.095
2007,1,FO,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2007,1,FR,Herbivore/Detritivore,Acanthurus nigricauda,0.004
2007,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.051
2007,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.007
2007,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.135
2007,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.005
2007,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.079
2007,1,FR,Herbivore/Detritivore,Naso lituratus,0.013
2007,1,FR,Herbivore/Detritivore,Naso unicornis,0.004
2007,1,FR,Herbivore/Detritivore,Scarus frenatus,0.003
2007,1,FR,Herbivore/Detritivore,Scarus niger,0.001
2007,1,FR,Herbivore/Detritivore,Scarus oviceps,0.001
2007,1,FR,Herbivore/Detritivore,Scarus psittacus,0.001
2007,1,FR,Herbivore/Detritivore,Siganus spinus,0.004
2007,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.067
2007,2,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.067
2007,2,BA,Herbivore/Detritivore,Acanthurus pyroferus,0.003
2007,2,BA,Herbivore/Detritivore,Chlorurus sordidus,0.092
2007,2,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.124
2007,2,BA,Herbivore/Detritivore,Naso lituratus,0.025
2007,2,BA,Herbivore/Detritivore,Scarus psittacus,0.011
2007,2,BA,Herbivore/Detritivore,Zebrasoma scopas,0.037
2007,2,FO,Herbivore/Detritivore,Acanthurus nigricans,0.035
2007,2,FO,Herbivore/Detritivore,Acanthurus nigricauda,0.001
2007,2,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.172
2007,2,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.015
2007,2,FO,Herbivore/Detritivore,Chlorurus sordidus,0.028
2007,2,FO,Herbivore/Detritivore,Ctenochaetus binotatus,0.011
2007,2,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.017
2007,2,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.091
2007,2,FO,Herbivore/Detritivore,Naso lituratus,0.075
2007,2,FO,Herbivore/Detritivore,Scarus oviceps,0.005
2007,2,FO,Herbivore/Detritivore,Scarus psittacus,0.003
2007,2,FO,Herbivore/Detritivore,Zebrasoma scopas,0.048
2007,2,FR,Herbivore/Detritivore,Acanthurus blochii,0.001
2007,2,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.019
2007,2,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.007
2007,2,FR,Herbivore/Detritivore,Chlorurus microrhinos,0.001
2007,2,FR,Herbivore/Detritivore,Chlorurus sordidus,0.073
2007,2,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.005
2007,2,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.147
2007,2,FR,Herbivore/Detritivore,Naso lituratus,0.011
2007,2,FR,Herbivore/Detritivore,Naso unicornis,0.001
2007,2,FR,Herbivore/Detritivore,Scarus frenatus,0.004
2007,2,FR,Herbivore/Detritivore,Scarus niger,0.001
2007,2,FR,Herbivore/Detritivore,Scarus oviceps,0.005
2007,2,FR,Herbivore/Detritivore,Zebrasoma scopas,0.075
2007,3,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.035
2007,3,BA,Herbivore/Detritivore,Chlorurus sordidus,0.017
2007,3,BA,Herbivore/Detritivore,Ctenochaetus binotatus,0.001
2007,3,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.024
2007,3,BA,Herbivore/Detritivore,Scarus forsteni,0.001
2007,3,BA,Herbivore/Detritivore,Scarus psittacus,0.011
2007,3,BA,Herbivore/Detritivore,Zebrasoma scopas,0.020
2007,3,FO,Herbivore/Detritivore,Acanthurus nigricans,0.028
2007,3,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.008
2007,3,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.017
2007,3,FO,Herbivore/Detritivore,Chlorurus sordidus,0.051
2007,3,FO,Herbivore/Detritivore,Ctenochaetus binotatus,0.001
2007,3,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.075
2007,3,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.113
2007,3,FO,Herbivore/Detritivore,Naso lituratus,0.019
2007,3,FO,Herbivore/Detritivore,Naso unicornis,0.003
2007,3,FO,Herbivore/Detritivore,Scarus forsteni,0.001
2007,3,FO,Herbivore/Detritivore,Scarus niger,0.001
2007,3,FO,Herbivore/Detritivore,Scarus oviceps,0.011
2007,3,FO,Herbivore/Detritivore,Siganus argenteus,0.003
2007,3,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.027
2007,3,FO,Herbivore/Detritivore,Zebrasoma scopas,0.047
2007,3,FO,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2007,3,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.013
2007,3,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.001
2007,3,FR,Herbivore/Detritivore,Chlorurus sordidus,0.045
2007,3,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.019
2007,3,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.041
2007,3,FR,Herbivore/Detritivore,Naso lituratus,0.012
2007,3,FR,Herbivore/Detritivore,Naso unicornis,0.001
2007,3,FR,Herbivore/Detritivore,Scarus oviceps,0.005
2007,3,FR,Herbivore/Detritivore,Scarus psittacus,0.003
2007,3,FR,Herbivore/Detritivore,Siganus argenteus,0.004
2007,3,FR,Herbivore/Detritivore,Siganus spinus,0.009
2007,3,FR,Herbivore/Detritivore,Zebrasoma scopas,0.036
2007,3,FR,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2007,4,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.008
2007,4,BA,Herbivore/Detritivore,Chlorurus sordidus,0.015
2007,4,BA,Herbivore/Detritivore,Ctenochaetus flavicauda,0.001
2007,4,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.064
2007,4,BA,Herbivore/Detritivore,Zebrasoma scopas,0.003
2007,4,FO,Herbivore/Detritivore,Acanthurus nigricans,0.040
2007,4,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.037
2007,4,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.007
2007,4,FO,Herbivore/Detritivore,Chlorurus sordidus,0.012
2007,4,FO,Herbivore/Detritivore,Cirripectes variolosus,0.003
2007,4,FO,Herbivore/Detritivore,Ctenochaetus binotatus,0.003
2007,4,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.024
2007,4,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.124
2007,4,FO,Herbivore/Detritivore,Naso lituratus,0.036
2007,4,FO,Herbivore/Detritivore,Scarus oviceps,0.005
2007,4,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.003
2007,4,FO,Herbivore/Detritivore,Zebrasoma scopas,0.063
2007,4,FR,Herbivore/Detritivore,Acanthurus nigricauda,0.005
2007,4,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.020
2007,4,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.005
2007,4,FR,Herbivore/Detritivore,Chlorurus sordidus,0.008
2007,4,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.001
2007,4,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.031
2007,4,FR,Herbivore/Detritivore,Scarus psittacus,0.004
2007,4,FR,Herbivore/Detritivore,Zebrasoma scopas,0.024
2007,5,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.055
2007,5,BA,Herbivore/Detritivore,Cetoscarus ocellatus,0.003
2007,5,BA,Herbivore/Detritivore,Chlorurus sordidus,0.024
2007,5,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.125
2007,5,BA,Herbivore/Detritivore,Naso lituratus,0.009
2007,5,BA,Herbivore/Detritivore,Scarus psittacus,0.017
2007,5,BA,Herbivore/Detritivore,Siganus spinus,0.004
2007,5,BA,Herbivore/Detritivore,Zebrasoma scopas,0.001
2007,5,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.057
2007,5,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.001
2007,5,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.004
2007,5,FO,Herbivore/Detritivore,Blenniidae unidentified 6,0.003
2007,5,FO,Herbivore/Detritivore,Chlorurus sordidus,0.024
2007,5,FO,Herbivore/Detritivore,Cirripectes variolosus,0.004
2007,5,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.033
2007,5,FO,Herbivore/Detritivore,Naso lituratus,0.007
2007,5,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.053
2007,5,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.013
2007,5,FO,Herbivore/Detritivore,Zebrasoma scopas,0.008
2007,5,FO,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2007,5,FR,Herbivore/Detritivore,Acanthurus nigricauda,0.004
2007,5,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.016
2007,5,FR,Herbivore/Detritivore,Chlorurus sordidus,0.053
2007,5,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.004
2007,5,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.045
2007,5,FR,Herbivore/Detritivore,Kyphosus sp.,0.004
2007,5,FR,Herbivore/Detritivore,Naso unicornis,0.001
2007,5,FR,Herbivore/Detritivore,Scarus altipinnis,0.001
2007,5,FR,Herbivore/Detritivore,Scarus niger,0.001
2007,5,FR,Herbivore/Detritivore,Scarus oviceps,0.004
2007,5,FR,Herbivore/Detritivore,Scarus psittacus,0.003
2007,5,FR,Herbivore/Detritivore,Zebrasoma scopas,0.043
2007,6,BA,Herbivore/Detritivore,Acanthurus guttatus,0.001
2007,6,BA,Herbivore/Detritivore,Acanthurus nigricans,0.001
2007,6,BA,Herbivore/Detritivore,Acanthurus nigricauda,0.001
2007,6,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.023
2007,6,BA,Herbivore/Detritivore,Chlorurus microrhinos,0.001
2007,6,BA,Herbivore/Detritivore,Chlorurus sordidus,0.079
2007,6,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.071
2007,6,BA,Herbivore/Detritivore,Naso lituratus,0.011
2007,6,BA,Herbivore/Detritivore,Scarus altipinnis,0.001
2007,6,BA,Herbivore/Detritivore,Scarus oviceps,0.009
2007,6,BA,Herbivore/Detritivore,Scarus psittacus,0.009
2007,6,BA,Herbivore/Detritivore,Stegastes punctatus,0.020
2007,6,BA,Herbivore/Detritivore,Zebrasoma scopas,0.004
2007,6,FO,Herbivore/Detritivore,Acanthurus nigricans,0.020
2007,6,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.015
2007,6,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.004
2007,6,FO,Herbivore/Detritivore,Blenniidae unidentified,0.003
2007,6,FO,Herbivore/Detritivore,Chlorurus sordidus,0.047
2007,6,FO,Herbivore/Detritivore,Ctenochaetus binotatus,0.001
2007,6,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.004
2007,6,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.120
2007,6,FO,Herbivore/Detritivore,Naso lituratus,0.009
2007,6,FO,Herbivore/Detritivore,Scarus forsteni,0.001
2007,6,FO,Herbivore/Detritivore,Scarus oviceps,0.005
2007,6,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.083
2007,6,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.004
2007,6,FO,Herbivore/Detritivore,Zebrasoma scopas,0.015
2007,6,FR,Herbivore/Detritivore,Acanthurus guttatus,0.001
2007,6,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.029
2007,6,FR,Herbivore/Detritivore,Chlorurus sordidus,0.021
2007,6,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.088
2007,6,FR,Herbivore/Detritivore,Hipposcarus longiceps,0.001
2007,6,FR,Herbivore/Detritivore,Naso lituratus,0.015
2007,6,FR,Herbivore/Detritivore,Scarus niger,0.001
2007,6,FR,Herbivore/Detritivore,Scarus oviceps,0.008
2007,6,FR,Herbivore/Detritivore,Scarus psittacus,0.007
2007,6,FR,Herbivore/Detritivore,Siganus argenteus,0.027
2007,6,FR,Herbivore/Detritivore,Siganus spinus,0.003
2007,6,FR,Herbivore/Detritivore,Zebrasoma scopas,0.020
2007,6,FR,Herbivore/Detritivore,Zebrasoma veliferum,0.004
2008,1,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.080
2008,1,BA,Herbivore/Detritivore,Acanthurus olivaceus,0.005
2008,1,BA,Herbivore/Detritivore,Chlorurus sordidus,0.023
2008,1,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.115
2008,1,BA,Herbivore/Detritivore,Naso lituratus,0.004
2008,1,BA,Herbivore/Detritivore,Scarus frenatus,0.001
2008,1,BA,Herbivore/Detritivore,Scarus oviceps,0.007
2008,1,BA,Herbivore/Detritivore,Scarus psittacus,0.004
2008,1,BA,Herbivore/Detritivore,Siganus spinus,0.003
2008,1,BA,Herbivore/Detritivore,Zebrasoma scopas,0.004
2008,1,FO,Herbivore/Detritivore,Acanthurus nigricans,0.012
2008,1,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.033
2008,1,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.004
2008,1,FO,Herbivore/Detritivore,Chlorurus microrhinos,0.001
2008,1,FO,Herbivore/Detritivore,Chlorurus sordidus,0.073
2008,1,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.041
2008,1,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.144
2008,1,FO,Herbivore/Detritivore,Naso lituratus,0.028
2008,1,FO,Herbivore/Detritivore,Scarus oviceps,0.004
2008,1,FO,Herbivore/Detritivore,Scarus psittacus,0.009
2008,1,FO,Herbivore/Detritivore,Scarus rubroviolaceus,0.003
2008,1,FO,Herbivore/Detritivore,Siganus argenteus,0.001
2008,1,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.017
2008,1,FO,Herbivore/Detritivore,Zebrasoma scopas,0.067
2008,1,FO,Herbivore/Detritivore,Zebrasoma veliferum,0.003
2008,1,FR,Herbivore/Detritivore,Acanthurus nigricans,0.001
2008,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.057
2008,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.008
2008,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.073
2008,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.009
2008,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.065
2008,1,FR,Herbivore/Detritivore,Naso lituratus,0.011
2008,1,FR,Herbivore/Detritivore,Scarus niger,0.005
2008,1,FR,Herbivore/Detritivore,Scarus oviceps,0.004
2008,1,FR,Herbivore/Detritivore,Scarus psittacus,0.076
2008,1,FR,Herbivore/Detritivore,Siganus argenteus,0.001
2008,1,FR,Herbivore/Detritivore,Siganus spinus,0.057
2008,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.115
2008,2,BA,Herbivore/Detritivore,Acanthurus nigricans,0.001
2008,2,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.063
2008,2,BA,Herbivore/Detritivore,Acanthurus olivaceus,0.003
2008,2,BA,Herbivore/Detritivore,Chlorurus sordidus,0.056
2008,2,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.121
2008,2,BA,Herbivore/Detritivore,Scarus oviceps,0.003
2008,2,BA,Herbivore/Detritivore,Scarus psittacus,0.027
2008,2,BA,Herbivore/Detritivore,Stegastes punctatus,0.020
2008,2,BA,Herbivore/Detritivore,Zebrasoma scopas,0.051
2008,2,FO,Herbivore/Detritivore,Acanthurus nigricans,0.035
2008,2,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.087
2008,2,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.004
2008,2,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.017
2008,2,FO,Herbivore/Detritivore,Chlorurus sordidus,0.056
2008,2,FO,Herbivore/Detritivore,Ctenochaetus binotatus,0.005
2008,2,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.073
2008,2,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.173
2008,2,FO,Herbivore/Detritivore,Naso lituratus,0.076
2008,2,FO,Herbivore/Detritivore,Scarus globiceps,0.001
2008,2,FO,Herbivore/Detritivore,Scarus oviceps,0.001
2008,2,FO,Herbivore/Detritivore,Scarus psittacus,0.004
2008,2,FO,Herbivore/Detritivore,Stegastes punctatus,0.003
2008,2,FO,Herbivore/Detritivore,Zebrasoma scopas,0.051
2008,2,FR,Herbivore/Detritivore,Acanthurus nigricans,0.001
2008,2,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.035
2008,2,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.003
2008,2,FR,Herbivore/Detritivore,Chlorurus sordidus,0.056
2008,2,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.011
2008,2,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.121
2008,2,FR,Herbivore/Detritivore,Naso lituratus,0.019
2008,2,FR,Herbivore/Detritivore,Scarus altipinnis,0.001
2008,2,FR,Herbivore/Detritivore,Scarus oviceps,0.001
2008,2,FR,Herbivore/Detritivore,Scarus psittacus,0.003
2008,2,FR,Herbivore/Detritivore,Stegastes punctatus,0.113
2008,2,FR,Herbivore/Detritivore,Zebrasoma scopas,0.063
2008,3,BA,Herbivore/Detritivore,Acanthurus nigricauda,0.001
2008,3,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.020
2008,3,BA,Herbivore/Detritivore,Acanthurus pyroferus,0.001
2008,3,BA,Herbivore/Detritivore,Chlorurus sordidus,0.048
2008,3,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.072
2008,3,BA,Herbivore/Detritivore,Scarus oviceps,0.003
2008,3,BA,Herbivore/Detritivore,Scarus psittacus,0.003
2008,3,BA,Herbivore/Detritivore,Zebrasoma scopas,0.028
2008,3,FO,Herbivore/Detritivore,Acanthurus nigricans,0.021
2008,3,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.055
2008,3,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.012
2008,3,FO,Herbivore/Detritivore,Chlorurus sordidus,0.037
2008,3,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.093
2008,3,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.064
2008,3,FO,Herbivore/Detritivore,Naso lituratus,0.035
2008,3,FO,Herbivore/Detritivore,Scaridae unidentified 5,0.001
2008,3,FO,Herbivore/Detritivore,Scaridae unidentified 6,0.001
2008,3,FO,Herbivore/Detritivore,Scarus oviceps,0.012
2008,3,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.053
2008,3,FO,Herbivore/Detritivore,Zebrasoma flavescens,0.003
2008,3,FO,Herbivore/Detritivore,Zebrasoma scopas,0.063
2008,3,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.020
2008,3,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.003
2008,3,FR,Herbivore/Detritivore,Chlorurus sordidus,0.084
2008,3,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.009
2008,3,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.031
2008,3,FR,Herbivore/Detritivore,Naso lituratus,0.008
2008,3,FR,Herbivore/Detritivore,Scarus altipinnis,0.001
2008,3,FR,Herbivore/Detritivore,Scarus niger,0.004
2008,3,FR,Herbivore/Detritivore,Scarus oviceps,0.007
2008,3,FR,Herbivore/Detritivore,Zebrasoma scopas,0.052
2008,4,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.028
2008,4,BA,Herbivore/Detritivore,Chlorurus sordidus,0.013
2008,4,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.085
2008,4,BA,Herbivore/Detritivore,Scarus psittacus,0.013
2008,4,BA,Herbivore/Detritivore,Zebrasoma scopas,0.001
2008,4,FO,Herbivore/Detritivore,Acanthurus nigricans,0.020
2008,4,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.045
2008,4,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.004
2008,4,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.004
2008,4,FO,Herbivore/Detritivore,Calotomus carolinus,0.003
2008,4,FO,Herbivore/Detritivore,Chlorurus sordidus,0.019
2008,4,FO,Herbivore/Detritivore,Cirripectes variolosus,0.003
2008,4,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.033
2008,4,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.073
2008,4,FO,Herbivore/Detritivore,Naso lituratus,0.032
2008,4,FO,Herbivore/Detritivore,Scarus oviceps,0.003
2008,4,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.033
2008,4,FO,Herbivore/Detritivore,Stegastes punctatus,0.003
2008,4,FO,Herbivore/Detritivore,Zebrasoma scopas,0.020
2008,4,FO,Herbivore/Detritivore,Zebrasoma veliferum,0.003
2008,4,FR,Herbivore/Detritivore,Acanthurus nigricauda,0.003
2008,4,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.028
2008,4,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.013
2008,4,FR,Herbivore/Detritivore,Chlorurus sordidus,0.044
2008,4,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.003
2008,4,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.041
2008,4,FR,Herbivore/Detritivore,Naso lituratus,0.005
2008,4,FR,Herbivore/Detritivore,Scarus oviceps,0.005
2008,4,FR,Herbivore/Detritivore,Scarus psittacus,0.005
2008,4,FR,Herbivore/Detritivore,Zebrasoma scopas,0.055
2008,5,BA,Herbivore/Detritivore,Acanthurus lineatus,0.001
2008,5,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.060
2008,5,BA,Herbivore/Detritivore,Chlorurus sordidus,0.037
2008,5,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.117
2008,5,BA,Herbivore/Detritivore,Naso lituratus,0.007
2008,5,BA,Herbivore/Detritivore,Scarus frenatus,0.001
2008,5,BA,Herbivore/Detritivore,Scarus ghobban,0.001
2008,5,BA,Herbivore/Detritivore,Scarus oviceps,0.003
2008,5,BA,Herbivore/Detritivore,Scarus psittacus,0.048
2008,5,BA,Herbivore/Detritivore,Scarus schlegeli,0.001
2008,5,BA,Herbivore/Detritivore,Siganus spinus,0.001
2008,5,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.089
2008,5,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.004
2008,5,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.004
2008,5,FO,Herbivore/Detritivore,Chlorurus sordidus,0.055
2008,5,FO,Herbivore/Detritivore,Cirripectes variolosus,0.016
2008,5,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.009
2008,5,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.053
2008,5,FO,Herbivore/Detritivore,Naso lituratus,0.021
2008,5,FO,Herbivore/Detritivore,Scarus oviceps,0.003
2008,5,FO,Herbivore/Detritivore,Scarus psittacus,0.001
2008,5,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.030
2008,5,FO,Herbivore/Detritivore,Stegastes punctatus,0.043
2008,5,FO,Herbivore/Detritivore,Zebrasoma scopas,0.012
2008,5,FR,Herbivore/Detritivore,Acanthurus nigricans,0.001
2008,5,FR,Herbivore/Detritivore,Acanthurus nigricauda,0.012
2008,5,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.033
2008,5,FR,Herbivore/Detritivore,Chlorurus sordidus,0.077
2008,5,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.007
2008,5,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.065
2008,5,FR,Herbivore/Detritivore,Naso lituratus,0.001
2008,5,FR,Herbivore/Detritivore,Scarus altipinnis,0.003
2008,5,FR,Herbivore/Detritivore,Scarus niger,0.004
2008,5,FR,Herbivore/Detritivore,Scarus oviceps,0.001
2008,5,FR,Herbivore/Detritivore,Scarus psittacus,0.001
2008,5,FR,Herbivore/Detritivore,Zebrasoma scopas,0.040
2008,6,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.024
2008,6,BA,Herbivore/Detritivore,Chlorurus frontalis,0.003
2008,6,BA,Herbivore/Detritivore,Chlorurus sordidus,0.107
2008,6,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.091
2008,6,BA,Herbivore/Detritivore,Naso lituratus,0.005
2008,6,BA,Herbivore/Detritivore,Scarus oviceps,0.009
2008,6,BA,Herbivore/Detritivore,Scarus psittacus,0.045
2008,6,BA,Herbivore/Detritivore,Stegastes punctatus,0.007
2008,6,BA,Herbivore/Detritivore,Zebrasoma scopas,0.001
2008,6,FO,Herbivore/Detritivore,Acanthurus nigricans,0.021
2008,6,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.031
2008,6,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.007
2008,6,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.009
2008,6,FO,Herbivore/Detritivore,Chlorurus sordidus,0.056
2008,6,FO,Herbivore/Detritivore,Cirripectes variolosus,0.007
2008,6,FO,Herbivore/Detritivore,Cirripectes variolosus,0.001
2008,6,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.009
2008,6,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.165
2008,6,FO,Herbivore/Detritivore,Naso lituratus,0.024
2008,6,FO,Herbivore/Detritivore,Scaridae unidentified 7,0.001
2008,6,FO,Herbivore/Detritivore,Scarus forsteni,0.005
2008,6,FO,Herbivore/Detritivore,Scarus globiceps,0.001
2008,6,FO,Herbivore/Detritivore,Scarus oviceps,0.008
2008,6,FO,Herbivore/Detritivore,Scarus psittacus,0.001
